chrX	102886586	102886840	BT006702	284	-	102886586	102886840	0	8	108,12,4,6,7,20,8,80,	0,108,121,126,132,140,166,174,	0.000000	expressed	3777	chr17	24065789	24068409	0	10	0	6	32	4	0	2	156	756	348	0	0	100	32	-2	637	407	0	0	0,0	254	NM_031934	24065429	24069013	BC066904	24065429	24069328	AK074689	24065429	24069013	AB036693	102886095	102893303	-	0	0.000000	8
chr12	54660742	54661062	BT006702	459	-	54660742	54661062	0	3	33,140,118,	0,33,202,	0.000000	good	5814	chr17	24065789	24068409	0	10	0	5	19	5	0	2	184	756	279	0	0	0	38	1	619	507	0	0	0,0	0	NM_031934	24065429	24069013	BC066904	24065429	24069328	AK074689	24065429	24069013	none	-1	-1	0	0	0.000000	6
chr9	37626968	37627301	BT006702	284	-	37626968	37627301	0	4	16,279,11,27,	0,16,295,306,	0.000000	milliBad;	-1	chr17	24065789	24068409	0	10	0	4	21	6	0	2	201	756	290	0	0	0	44	-1	574	490	0	0	0,0	0	NM_031934	24065429	24069013	BC066904	24065429	24069328	AK074689	24065429	24069013	none	-1	-1	0	0	0.000000	5
chr22	21819200	21826049	BT006702	0	+	21819200	21826049	0	9	63,78,7,21,64,46,37,104,30,	0,569,648,655,3509,5534,6434,6715,6819,	0.000000	introns;	-1	chr17	24065789	24068409	+	10	0	0	1	7	5	2	321	756	120	0	0	89	59	-1	714	493	5	0	0,0	0	NM_031934	24065429	24069013	BC066904	24065429	24069328	AK074689	24065429	24069013	none	-1	-1	0	0	0.000000	2
chr14	30619528	30623837	BT006701	0	+	30619528	30623837	0	2	71,114,	0,4195,	0.000000	self;introns;	-1	chr14	30605153	30623837	+	5	0	3	61	2	1	1	185	480	2	0	0	37	38	-1	1000	654	1	0	0,0	0	NM_007077	30564643	30624758	BC001259	30564643	30624758	BX247969	30564624	30624168	none	-1	-1	0	0	0.000000	3
chr6	89826067	89826376	BT006701	507	+	89826067	89826376	0	3	120,32,155,	0,121,154,	0.000000	good	26954	chr14	30605153	30623837	+	5	0	3	64	3	0	1	299	480	171	0	0	0	63	1	974	714	0	0	0,0	0	NM_007077	30564643	30624758	BC001259	30564643	30624758	BX247969	30564624	30624168	none	-1	-1	0	0	0.000000	3
chr14	30605155	30612012	BT006701	0	+	30605155	30612012	0	7	136,85,71,11,24,9,26,	0,3644,6704,6775,6798,6822,6831,	0.000000	self;introns;	-1	chr14	30605153	30623837	+	5	0	12	20	4	2	1	336	480	110	0	0	46	75	-1	929	675	1	0	0,0	0	NM_007077	30564643	30624758	BC001259	30564643	30624758	BX247969	30564624	30624168	none	-1	-1	0	0	0.000000	18
chr7	47907622	47907676	BT006699	76	+	47907622	47907676	0	1	54,	0,	0.000000	self;singleExon;	-1	chr7	47907620	47921192	+	7	0	2	68	1	0	2	48	933	877	0	0	100	5	-1	889	447	0	0	0,0	0	NM_181597	47901594	47921569	BC007348	47901480	47921569	BC007348	47901480	47921569	none	-1	-1	0	0	0.000000	2
chr2	158816760	158816884	BT006699	200	+	158816760	158816884	0	1	124,	0,	0.000000	expressed	4429	chr7	47907620	47921192	+	7	0	2	59	1	0	2	84	933	23	0	0	100	13	-2	678	373	0	0	0,0	117	NM_181597	47901594	47921569	BC007348	47901480	47921569	BC007348	47901480	47921569	BC033529	158677198	158817985	+	0	0.000000	2
chr2	158799829	158805915	BT006699	0	+	158799829	158805915	0	4	12,117,200,149,	0,14,3607,5937,	0.000000	introns;	-1	chr7	47907620	47921192	+	7	0	3	27	3	2	2	311	933	140	0	0	98	51	-1	651	450	2	0	0,0	0	NM_181597	47901594	47921569	BC007348	47901480	47921569	BC007348	47901480	47921569	none	-1	-1	0	0	0.000000	3
chr9	129836678	129836792	BT006698	193	-	129836678	129836792	0	1	114,	0,	0.000000	expressed	4059	chr19	6692019	6702220	0	14	0	5	18	1	0	2	75	1638	1501	0	0	100	6	-2	658	363	0	0	0,0	113	NM_004240	6690706	6702528	BC013002	6690747	6702515	AF380114	6690772	6702337	AB011126	129729019	129884981	-	0	0.000000	5
chr1	93677044	93677162	BT006698	198	+	93677044	93677162	0	1	118,	0,	0.000000	expressed	4662	chr19	6692019	6702220	+	14	0	4	44	1	0	2	80	1638	1497	0	0	100	7	-2	678	377	0	0	0,0	116	NM_004240	6690706	6702528	BC013002	6690747	6702515	AF380114	6690772	6702337	AY514449	93625859	93728685	+	0	0.000000	5
chr1	93728522	93728652	BT006698	222	+	93728522	93728652	0	1	130,	0,	0.000000	expressed	4683	chr19	6692019	6702220	+	14	0	9	18	1	0	2	84	1638	21	0	0	100	7	-2	647	373	0	0	0,0	128	NM_004240	6690706	6702528	BC013002	6690747	6702515	AF380114	6690772	6702337	AY514449	93625859	93728685	+	0	0.000000	12
chr9	129737692	129737824	BT006698	245	-	129737692	129737824	0	1	132,	0,	0.000000	expressed	4993	chr19	6692019	6702220	0	14	0	23	41	1	0	2	85	1638	12	0	0	100	8	-2	644	382	0	0	0,0	132	NM_004240	6690706	6702528	BC013002	6690747	6702515	AF380114	6690772	6702337	AB011126	129729019	129884981	-	0	0.000000	30
chr9	129744696	129744836	BT006698	221	-	129744696	129744836	0	1	140,	0,	0.000000	expressed	5100	chr19	6692019	6702220	0	14	0	7	29	1	0	2	92	1638	406	0	0	100	8	-2	658	382	0	0	0,0	133	NM_004240	6690706	6702528	BC013002	6690747	6702515	AF380114	6690772	6702337	AB011126	129729019	129884981	-	0	0.000000	10
chr1	93724417	93724553	BT006698	226	+	93724417	93724553	0	1	136,	0,	0.000000	expressed	6146	chr19	6692019	6702220	+	14	0	6	24	1	0	2	99	1638	410	0	0	100	8	-2	728	418	0	0	0,0	133	NM_004240	6690706	6702528	BC013002	6690747	6702515	AF380114	6690772	6702337	AY514449	93625859	93728685	+	0	0.000000	8
chr1	93707229	93708479	BT006698	0	+	93707229	93708479	0	3	103,132,16,	0,1101,1234,	0.000000	introns;	-1	chr19	6692019	6702220	+	14	0	8	30	2	1	2	164	1638	979	0	0	68	15	-1	654	444	1	0	0,0	0	NM_004240	6690706	6702528	BC013002	6690747	6702515	AF380114	6690772	6702337	none	-1	-1	0	0	0.000000	10
chr1	245211342	245211565	BT006697	389	-	245211342	245211565	0	2	207,11,	0,212,	0.000000	expressed	17490	chr20	32332502	32347056	0	10	0	6	61	2	0	2	194	1299	2	6	0	0	16	-2	890	638	0	0	0,0	212	NM_000687	32331736	32354784	BC010018	32331736	32354806	BT006697	32332502	32354737	BC033943	245207998	245211554	-	0	0.000000	9
chr7	128637169	128640255	BT006697	102	+	128637169	128640255	0	8	51,13,42,96,62,11,7,65,	0,51,65,1740,2460,3000,3014,3021,	0.000000	expressed	-48832	chr20	32332502	32347056	+	10	0	5	50	3	0	2	233	1299	544	0	0	86	26	-2	672	453	3	0	0,0	374	NM_000687	32331736	32354784	BC010018	32331736	32354806	BT006697	32332502	32354737	BC024325	128458814	128664002	+	0	0.000000	6
chr1	110267560	110273130	BT006697	0	+	110267560	110273130	0	7	106,52,107,95,65,86,69,	0,1872,2527,3468,3769,4598,5501,	0.000000	introns;	-1	chr20	32332502	32347056	+	10	0	4	50	7	3	2	391	1299	376	0	0	93	44	-1	675	481	6	0	0,0	0	NM_000687	32331736	32354784	BC010018	32331736	32354806	BT006697	32332502	32354737	none	-1	-1	0	0	0.000000	5
chr2	196273021	196274259	BT006697	650	-	196273021	196274259	0	10	328,68,10,80,220,113,36,117,99,166,	0,328,396,406,486,706,819,855,972,1072,	0.000000	good	87232	chr20	32332502	32347056	0	10	0	2	65	9	0	2	1064	1299	2	0	0	0	95	1	851	728	0	0	0,0	0	NM_000687	32331736	32354784	BC010018	32331736	32354806	BT006697	32332502	32354737	none	-1	-1	0	0	0.000000	2
chr2	104469977	104471254	BT006697	653	-	104469977	104471254	0	9	77,222,19,77,355,176,100,53,197,	0,77,299,318,395,750,926,1026,1080,	0.000000	good	89262	chr20	32332502	32347056	0	10	0	2	64	9	0	2	1081	1299	2	0	0	0	98	1	841	725	0	0	0,0	0	NM_000687	32331736	32354784	BC010018	32331736	32354806	BT006697	32332502	32354737	none	-1	-1	0	0	0.000000	2
chr10	47064386	47065660	BT006697	667	+	47064386	47065660	0	8	214,87,55,103,464,137,166,47,	0,214,301,356,459,923,1060,1227,	0.000000	good	95034	chr20	32332502	32347056	+	10	0	3	64	9	0	2	1114	1299	2	0	0	0	97	1	869	747	0	0	0,0	0	NM_000687	32331736	32354784	BC010018	32331736	32354806	BT006697	32332502	32354737	none	-1	-1	0	0	0.000000	4
chr11	85245778	85247069	BT006697	665	+	85245778	85247069	0	6	121,48,72,47,411,589,	0,122,171,243,291,702,	0.000000	good	96708	chr20	32332502	32347056	+	10	0	3	1	9	0	2	1121	1299	2	0	0	0	99	1	867	745	0	0	0,0	0	NM_000687	32331736	32354784	BC010018	32331736	32354806	BT006697	32332502	32354737	none	-1	-1	0	0	0.000000	3
chr15	48496873	48498180	BT006697	670	+	48496873	48498180	0	4	594,257,112,331,	0,595,864,976,	0.000000	good	98092	chr20	32332502	32347056	+	10	0	3	64	9	0	2	1126	1299	2	0	0	0	99	1	871	750	0	0	0,0	0	NM_000687	32331736	32354784	BC010018	32331736	32354806	BT006697	32332502	32354737	none	-1	-1	0	0	0.000000	4
chr9	120562506	120563802	BT006697	672	+	120562506	120563802	0	8	80,346,135,55,348,116,100,109,	0,80,430,566,621,969,1085,1187,	0.000000	good	99035	chr20	32332502	32347056	+	10	0	3	64	9	0	2	1140	1299	2	0	0	0	99	1	885	757	0	0	0,0	0	NM_000687	32331736	32354784	BC010018	32331736	32354806	BT006697	32332502	32354737	none	-1	-1	0	0	0.000000	4
chr2	139492736	139494047	BT006697	674	-	139492736	139494047	0	6	711,187,100,102,145,29,	0,711,898,1035,1137,1282,	0.000000	good	101627	chr20	32332502	32347056	0	10	0	3	2	9	0	2	1160	1299	2	0	0	0	98	1	911	771	0	0	0,0	0	NM_000687	32331736	32354784	BC010018	32331736	32354806	BT006697	32332502	32354737	none	-1	-1	0	0	0.000000	4
chr17	77867416	77867539	BT006696	76	-	77867416	77867539	0	3	14,28,81,	0,14,42,	0.000000	self;singleExon;	-1	chr17	77866487	77868658	0	4	0	0	70	1	0	2	94	723	135	0	0	100	17	-1	716	400	0	0	0,0	0	NM_006137	77866034	77868741	BC013297	77866034	77868713	BT006696	77866487	77868660	none	-1	-1	0	0	0.000000	2
chr7	122791408	122791466	BT006695	115	-	122791408	122791466	0	1	58,	0,	0.000000	self;singleExon;	-1	chr7	122776124	122791800	0	5	0	8	38	1	0	1	52	351	285	0	0	100	16	-1	897	479	0	0	0,0	0	NM_005000	122775033	122791909	BC000813	122775034	122791825	AK022209	122788699	122791806	none	-1	-1	0	0	0.000000	13
chrX	85127367	85127618	BT006695	509	-	85127367	85127618	0	3	108,29,98,	0,109,153,	0.000000	good	11410	chr7	122776124	122791800	0	5	0	5	66	3	0	1	191	351	2	0	0	0	66	1	762	592	0	0	0,0	0	NM_005000	122775033	122791909	BC000813	122775034	122791825	AK022209	122788699	122791806	none	-1	-1	0	0	0.000000	5
chr5	95855901	95856221	BT006695	573	+	95855901	95856221	0	4	34,176,81,29,	0,34,210,291,	0.000000	good	21326	chr7	122776124	122791800	+	5	0	4	63	4	0	1	273	351	3	0	0	0	91	1	829	654	0	0	0,0	0	NM_005000	122775033	122791909	BC000813	122775034	122791825	AK022209	122788699	122791806	none	-1	-1	0	0	0.000000	4
chr1	110065305	110065658	BT006695	584	-	110065305	110065658	0	2	177,165,	0,188,	0.000000	good	23026	chr7	122776124	122791800	0	5	0	4	63	4	0	1	289	351	2	0	0	0	97	1	846	668	0	0	0,0	0	NM_005000	122775033	122791909	BC000813	122775034	122791825	AK022209	122788699	122791806	none	-1	-1	0	0	0.000000	4
chr3	88732902	88733240	BT006695	590	+	88732902	88733240	0	2	35,303,	0,35,	0.000000	good	24701	chr7	122776124	122791800	+	5	0	4	46	4	0	1	298	351	2	0	0	0	96	1	861	679	0	0	0,0	0	NM_005000	122775033	122791909	BC000813	122775034	122791825	AK022209	122788699	122791806	none	-1	-1	0	0	0.000000	5
chr7	122776125	122784593	BT006695	0	-	122776125	122784593	0	3	99,66,120,	0,3489,8348,	0.000000	self;introns;	-1	chr7	122776124	122791800	0	5	0	3	32	3	2	1	285	351	2	0	0	26	81	-1	1000	708	2	0	0,0	0	NM_005000	122775033	122791909	BC000813	122775034	122791825	AK022209	122788699	122791806	none	-1	-1	0	0	0.000000	3
chr12	125533674	125534052	BT006695	598	+	125533674	125534052	0	4	24,37,222,60,	0,25,96,318,	0.000000	good	22932	chr7	122776124	122791800	+	5	0	5	45	4	0	1	300	351	2	0	0	0	97	1	875	690	0	0	0,0	0	NM_005000	122775033	122791909	BC000813	122775034	122791825	AK022209	122788699	122791806	none	-1	-1	0	0	0.000000	7
chr6	86980670	86981013	BT006695	586	-	86980670	86981013	0	1	343,	0,	0.000000	good	26243	chr7	122776124	122791800	0	5	0	3	8	4	0	1	303	351	2	0	0	0	97	1	884	687	0	0	0,0	0	NM_005000	122775033	122791909	BC000813	122775034	122791825	AK022209	122788699	122791806	none	-1	-1	0	0	0.000000	3
chr9	35864808	35865189	BT006695	623	-	35864808	35865189	0	2	282,65,	0,316,	0.000000	good	25040	chr7	122776124	122791800	0	5	0	13	30	4	0	1	306	351	2	0	0	0	98	1	882	705	0	0	0,0	0	NM_005000	122775033	122791909	BC000813	122775034	122791825	AK022209	122788699	122791806	none	-1	-1	0	0	0.000000	18
chr8	105647492	105647833	BT006695	585	+	105647492	105647833	0	3	16,283,42,	0,16,299,	0.000000	good	25775	chr7	122776124	122791800	+	5	0	3	32	4	0	1	305	351	3	0	0	0	97	1	880	685	0	0	0,0	0	NM_005000	122775033	122791909	BC000813	122775034	122791825	AK022209	122788699	122791806	none	-1	-1	0	0	0.000000	3
chr11	3253858	3254199	BT006695	605	+	3253858	3254199	0	3	47,259,35,	0,47,306,	0.000000	good	26079	chr7	122776124	122791800	+	5	0	6	53	4	0	1	307	351	2	0	0	0	97	1	892	701	0	0	0,0	0	NM_005000	122775033	122791909	BC000813	122775034	122791825	AK022209	122788699	122791806	none	-1	-1	0	0	0.000000	8
chr9	19373216	19373883	BT006695	585	-	19373216	19373883	0	5	35,89,115,78,17,	0,35,455,571,650,	0.000000	good	24273	chr7	122776124	122791800	0	5	0	3	8	4	0	1	306	351	2	0	0	0	95	1	917	703	0	0	0,0	0	NM_005000	122775033	122791909	BC000813	122775034	122791825	AK022209	122788699	122791806	none	-1	-1	0	0	0.000000	3
chr11	3299674	3300015	BT006695	606	+	3299674	3300015	0	3	47,259,35,	0,47,306,	0.000000	good	26210	chr7	122776124	122791800	+	5	0	6	53	4	0	1	308	351	2	0	0	0	97	1	895	703	0	0	0,0	0	NM_005000	122775033	122791909	BC000813	122775034	122791825	AK022209	122788699	122791806	none	-1	-1	0	0	0.000000	8
chr8	48195664	48196318	BT006695	563	+	48195664	48196318	0	2	228,115,	0,539,	0.000000	expressed	29503	chr7	122776124	122791800	+	5	0	4	45	4	0	1	327	351	2	0	0	0	97	-2	954	731	0	0	0,0	287	NM_005000	122775033	122791909	BC000813	122775034	122791825	AK022209	122788699	122791806	AK023131	48195916	48196203	-	0	0.000000	5
chr16	46190066	46190413	BT006695	600	-	46190066	46190413	0	1	347,	0,	0.000000	good	31517	chr7	122776124	122791800	0	5	0	3	32	4	0	1	338	351	2	0	0	0	98	1	975	738	0	0	0,0	0	NM_005000	122775033	122791909	BC000813	122775034	122791825	AK022209	122788699	122791806	none	-1	-1	0	0	0.000000	3
chr12	19457352	19457659	BT006694	608	+	19457352	19457659	0	4	89,10,82,125,	0,89,100,182,	0.000000	good	26508	chr19	37764009	37770044	+	6	0	7	29	5	0	2	299	378	2	0	0	0	80	1	961	728	0	0	0,0	0	NM_004708	37763943	37770167	BC015519	37763967	37770167	BT006694	37764007	37770044	none	-1	-1	0	0	0.000000	10
chr5	75612496	75612851	BT006694	613	+	75612496	75612851	0	6	9,16,14,92,131,88,	0,12,28,42,135,267,	0.000000	good	26769	chr19	37764009	37770044	+	6	0	4	5	6	0	2	326	378	2	0	0	0	92	1	926	712	0	0	0,0	0	NM_004708	37763943	37770167	BC015519	37763967	37770167	BT006694	37764007	37770044	none	-1	-1	0	0	0.000000	4
chr22	36698531	36698623	BT006693	191	-	36698531	36698623	0	2	12,77,	0,15,	0.000000	expressed	4299	chr8	10620659	10625351	0	2	0	2	5	1	0	2	69	1167	808	0	0	100	7	-2	776	410	0	0	0,0	92	NM_031439	10618688	10625432	BC071947	10619656	10625420	AK055556	10619656	10625432	BC018808	36692807	36707929	-	0	0.000000	2
chr11	15967112	15967234	BT006693	185	-	15967112	15967234	0	2	44,61,	0,61,	0.000000	expressed	3742	chr8	10620659	10625351	0	2	0	3	15	1	0	2	76	1167	923	0	0	100	8	-2	724	393	0	0	0,0	116	NM_031439	10618688	10625432	BC071947	10619656	10625420	AK055556	10619656	10625432	AF309034	15949899	16454494	-	0	0.000000	3
chr22	36703862	36704030	BT006693	198	-	36703862	36704030	0	3	119,10,30,	0,121,138,	0.000000	expressed	6962	chr8	10620659	10625351	0	2	0	0	70	1	0	2	119	1167	915	0	0	100	13	-2	749	426	0	0	0,0	167	NM_031439	10618688	10625432	BC071947	10619656	10625420	AK055556	10619656	10625432	BC018808	36692807	36707929	-	0	0.000000	2
chrY	2698597	2698823	BT006693	333	-	2698597	2698823	0	1	226,	0,	0.000000	expressed	6003	chr8	10620659	10625351	0	2	0	4	10	2	0	2	139	1167	804	0	0	0	19	-2	616	480	0	0	0,0	226	NM_031439	10618688	10625432	BC071947	10619656	10625420	AK055556	10619656	10625432	L10101	2698256	2699101	-	0	0.000000	5
chr3	182912963	182913196	BT006693	263	+	182912963	182913196	0	1	233,	0,	0.000000	expressed	8464	chr8	10620659	10625351	+	2	0	7	14	2	0	2	158	1167	809	0	0	100	19	-2	679	426	0	0	0,0	233	NM_031439	10618688	10625432	BC071947	10619656	10625420	AK055556	10619656	10625432	BC013923	182912777	182913915	+	0	0.000000	11
chr3	138966341	138966588	BT006693	284	+	138966341	138966588	0	3	219,7,15,	0,222,232,	0.000000	good	8695	chr8	10620659	10625351	+	2	0	2	51	2	0	2	167	1167	798	0	0	100	20	1	693	419	0	0	0,0	0	NM_031439	10618688	10625432	BC071947	10619656	10625420	AK055556	10619656	10625432	none	-1	-1	0	0	0.000000	2
chr2	5783588	5783820	BT006693	250	+	5783588	5783820	0	1	232,	0,	0.000000	expressed	10246	chr8	10620659	10625351	+	2	0	4	3	2	0	2	167	1167	810	0	0	100	19	-2	720	439	0	0	0,0	232	NM_031439	10618688	10625432	BC071947	10619656	10625420	AK055556	10619656	10625432	U23752	5783376	5785371	+	0	0.000000	4
chr1	200824477	200825630	BT006693	0	+	200824477	200825630	0	7	55,43,91,35,10,20,7,	0,74,978,1081,1116,1126,1146,	0.000000	introns;	-1	chr8	10620659	10625351	+	2	0	0	1	2	1	2	193	1167	726	0	0	100	22	-1	740	451	1	0	0,0	0	NM_031439	10618688	10625432	BC071947	10619656	10625420	AK055556	10619656	10625432	none	-1	-1	0	0	0.000000	2
chr17	7433317	7433617	BT006693	234	-	7433317	7433617	0	5	26,8,223,14,29,	0,26,34,257,271,	0.000000	expressed	8999	chr8	10620659	10625351	0	2	0	2	10	2	0	2	206	1167	762	0	0	100	25	-2	657	414	0	0	0,0	300	NM_031439	10618688	10625432	BC071947	10619656	10625420	AK055556	10619656	10625432	BC000985	7432221	7434116	-	0	0.000000	2
chr17	67629391	67630572	BT006693	0	+	67629391	67630572	0	4	32,8,119,101,	0,39,49,1080,	0.000000	introns;	-1	chr8	10620659	10625351	+	2	0	2	63	2	1	2	200	1167	798	0	0	100	22	-1	770	467	1	0	0,0	0	NM_031439	10618688	10625432	BC071947	10619656	10625420	AK055556	10619656	10625432	none	-1	-1	0	0	0.000000	2
chr16	972218	973889	BT006693	0	+	972218	973889	0	7	11,131,79,10,10,10,23,	0,13,1527,1609,1626,1637,1648,	0.000000	introns;	-1	chr8	10620659	10625351	+	2	0	2	30	2	1	2	212	1167	767	4	16	100	23	-1	774	473	1	0	0,0	0	NM_031439	10618688	10625432	BC071947	10619656	10625420	AK055556	10619656	10625432	none	-1	-1	0	0	0.000000	2
chr20	254581	255054	BT006693	171	+	254581	255054	0	12	18,39,32,238,10,4,11,15,5,29,22,39,	0,18,65,98,336,346,350,361,376,381,410,434,	0.000000	expressed	10155	chr8	10620659	10625351	+	2	0	2	37	2	0	2	308	1167	596	23	0	100	39	-2	641	433	0	0	0,0	473	NM_031439	10618688	10625432	BC071947	10619656	10625420	AK055556	10619656	10625432	BC067361	254214	257199	+	0	0.000000	2
chr13	94161867	94162365	BT006693	231	-	94161867	94162365	0	16	22,5,22,28,14,6,20,16,4,19,229,9,27,14,11,15,	0,23,35,59,89,116,123,151,167,171,190,419,431,458,472,483,	0.000000	good	10084	chr8	10620659	10625351	0	2	0	0	70	2	0	2	316	1167	630	13	0	100	39	1	669	448	0	0	0,0	229	NM_031439	10618688	10625432	BC071947	10619656	10625420	AK055556	10619656	10625432	none	-1	-1	0	0	0.000000	2
chr6	21702794	21703311	BT006693	206	+	21702794	21703311	0	16	27,27,9,12,8,221,8,8,28,14,21,36,19,8,11,21,	0,27,55,74,109,118,339,347,357,385,399,420,456,477,485,496,	0.000000	expressed	10421	chr8	10620659	10625351	+	2	0	6	18	2	0	2	324	1167	597	19	0	100	40	-2	662	459	0	0	0,0	517	NM_031439	10618688	10625432	BC071947	10619656	10625420	AK055556	10619656	10625432	BC072668	21702049	21704214	+	0	0.000000	7
chrX	139311811	139312339	BT006693	181	-	139311811	139312339	0	18	12,7,18,16,14,5,35,11,4,18,9,40,11,10,11,27,19,234,	0,17,28,48,66,80,87,122,135,144,162,171,211,222,232,248,275,294,	0.000000	expressed	9729	chr8	10620659	10625351	0	2	0	2	30	1	0	2	346	1167	422	14	0	100	42	-2	663	451	0	0	0,0	528	NM_031439	10618688	10625432	BC071947	10619656	10625420	AK055556	10619656	10625432	BC093863	139311371	139312801	-	0	0.000000	2
chr13	111769284	111770619	BT006693	77	+	111769284	111770619	0	14	53,10,24,251,17,24,12,12,33,10,6,31,14,10,	0,53,63,814,1065,1165,1192,1206,1223,1256,1266,1273,1308,1325,	0.000000	good	-9131	chr8	10620659	10625351	+	2	0	0	0	2	0	2	354	1167	563	9	10	100	43	1	699	464	1	0	0,0	0	NM_031439	10618688	10625432	BC071947	10619656	10625420	AK055556	10619656	10625432	none	-1	-1	0	0	0.000000	1
chr20	62149980	62151103	BT006693	309	-	62149980	62151103	0	28	55,12,14,34,3,50,37,29,28,14,22,7,11,10,14,21,49,49,12,25,31,16,26,28,121,122,15,15,	0,74,91,105,139,142,194,232,261,289,303,327,341,352,362,376,397,446,495,518,551,582,598,624,652,969,1091,1108,	0.000000	expressed	13663	chr8	10620659	10625351	0	2	0	0	70	2	0	2	598	1167	15	3	40	100	74	-2	688	500	1	0	0,0	927	NM_031439	10618688	10625432	BC071947	10619656	10625420	AK055556	10619656	10625432	AF270652	62149524	62151423	-	0	0.000000	1
chr8	55533328	55535095	BT006693	0	+	55533328	55535095	0	36	30,32,11,14,6,10,114,138,23,20,9,18,28,47,17,18,15,56,11,42,13,9,8,22,13,18,23,4,21,9,68,23,15,15,34,14,	0,30,62,77,96,105,115,841,979,1002,1022,1031,1060,1092,1139,1156,1183,1198,1266,1326,1375,1388,1398,1408,1493,1507,1525,1549,1555,1576,1588,1663,1686,1701,1716,1753,	0.000000	introns;	-1	chr8	10620659	10625351	+	2	0	2	46	2	1	2	693	1167	13	0	0	100	82	-1	716	532	1	0	0,0	0	NM_031439	10618688	10625432	BC071947	10619656	10625420	AK055556	10619656	10625432	none	-1	-1	0	0	0.000000	2
chr19	38660785	38660839	BT006692	82	-	38660785	38660839	0	1	54,	0,	0.000000	self;singleExon;	-1	chr19	38570089	38704506	0	15	0	2	51	1	0	1	51	1482	928	0	0	100	3	-1	945	477	0	0	0,0	0	NM_000285	38569698	38704522	BC004305	38569695	38704510	BC004305	38569695	38704510	none	-1	-1	0	0	0.000000	2
chr19	38676035	38676085	BT006692	88	-	38676035	38676085	0	1	50,	0,	0.000000	self;singleExon;	-1	chr19	38570089	38704506	0	15	0	2	3	1	0	1	50	1482	1041	0	0	100	3	-1	1000	504	0	0	0,0	0	NM_000285	38569698	38704522	BC004305	38569695	38704510	BC004305	38569695	38704510	none	-1	-1	0	0	0.000000	2
chr19	38683674	38683749	BT006692	82	-	38683674	38683749	0	1	75,	0,	0.000000	self;singleExon;	-1	chr19	38570089	38704506	0	15	0	0	70	1	0	1	70	1482	1080	0	0	100	5	-1	934	488	0	0	0,0	0	NM_000285	38569698	38704522	BC004305	38569695	38704510	BC004305	38569695	38704510	none	-1	-1	0	0	0.000000	2
chr19	38672739	38672822	BT006692	78	-	38672739	38672822	0	1	83,	0,	0.000000	self;singleExon;	-1	chr19	38570089	38704506	0	15	0	0	70	1	0	1	74	1482	977	0	0	100	5	-1	892	470	0	0	0,0	0	NM_000285	38569698	38704522	BC004305	38569695	38704510	BC004305	38569695	38704510	none	-1	-1	0	0	0.000000	2
